City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
176,Ballina,AU,2021-07-19 23:09:19,-28.8667,153.5667,58.78,57,0,9.04
177,Axim,GH,2021-07-19 23:09:19,4.8699,-2.2405,75.79,83,16,10.49
178,San Fernando,PH,2021-07-19 23:04:42,15.0286,120.6898,79.14,97,100,3.91
179,Hirara,JP,2021-07-19 23:09:20,24.8,125.2833,83.3,79,52,21.12
180,Norman Wells,CA,2021-07-19 23:09:20,65.282,-126.8329,76.48,38,94,3.53
181,Ostrovnoy,RU,2021-07-19 23:09:20,68.0531,39.5131,49.59,83,66,14.58
182,Aban,RU,2021-07-19 23:09:21,56.67,96.06,59.27,92,97,1.28
183,Bardiyah,LY,2021-07-19 23:09:21,31.7561,25.0865,78.67,77,0,8.7
184,Togur,RU,2021-07-19 23:09:21,58.3631,82.8265,54.86,94,69,3.2
185,Jennings,US,2021-07-19 23:09:21,38.7192,-90.2604,85.14,56,20,1.99
186,Dudinka,RU,2021-07-19 23:07:13,69.4058,86.1778,50.38,64,100,6.15
187,Suntar,RU,2021-07-19 23:09:22,62.1444,117.6319,62.13,82,100,3.69
188,Chapais,CA,2021-07-19 23:09:22,49.7834,-74.8492,55.18,94,85,6.58
189,Touros,BR,2021-07-19 23:09:22,-5.1989,-35.4608,74.3,81,36,13.56
190,Gushi,CN,2021-07-19 23:09:23,34.6425,109.5843,73.58,92,91,7.63
191,Sinjar,IQ,2021-07-19 23:09:23,36.3209,41.8754,90.54,18,0,12.66
192,Shymkent,KZ,2021-07-19 23:06:50,42.3,69.6,70.39,35,0,4.47
193,Sisimiut,GL,2021-07-19 23:09:23,66.9395,-53.6735,43.14,84,100,30.51
194,Bredasdorp,ZA,2021-07-19 23:09:23,-34.5322,20.0403,49.28,88,100,2.77
195,Vila Franca Do Campo,PT,2021-07-19 23:09:24,37.7167,-25.4333,70.21,89,85,9.78
196,Watertown,US,2021-07-19 23:09:24,42.3709,-71.1828,75.29,84,75,1.99
197,Aklavik,CA,2021-07-19 23:09:24,68.2191,-135.0107,78.55,36,94,5.39
198,Mabaruma,GY,2021-07-19 23:09:25,8.2,-59.7833,75.65,94,99,4.79
199,Sao Joao Da Barra,BR,2021-07-19 23:09:05,-21.6403,-41.0511,68.23,57,97,19.04
200,Puerto Escondido,MX,2021-07-19 23:09:25,15.85,-97.0667,86.83,62,75,6.91
201,Sharlyk,RU,2021-07-19 23:09:25,52.9167,54.75,71.56,49,38,3.98
202,Linguere,SN,2021-07-19 23:09:26,15.3953,-15.1193,82.62,58,86,17.38
203,San Isidro,PE,2021-07-19 23:09:26,-12.1167,-77.05,63.99,89,90,9.22
204,Whitefish,US,2021-07-19 23:09:26,48.4111,-114.3376,87.55,30,1,5.75
205,Ugoofaaru,MV,2021-07-19 23:09:26,5.6667,73.0,82.8,75,97,11.63
206,Saint-Michel-Des-Saints,CA,2021-07-19 23:09:27,46.6834,-73.9159,77.94,58,74,6.13
207,Topolobampo,MX,2021-07-19 23:09:27,25.6,-109.05,98.11,40,40,13.8
208,Bagan,RU,2021-07-19 23:09:27,54.1001,77.6646,56.61,80,92,4.45
209,Fereydun Kenar,IR,2021-07-19 23:09:27,36.6864,52.5225,81.99,72,0,2.64
210,Chuy,UY,2021-07-19 23:09:28,-33.6971,-53.4616,44.98,87,22,6.55
211,Vilyuysk,RU,2021-07-19 23:09:28,63.7553,121.6247,65.73,67,100,3.67
212,Olafsvik,IS,2021-07-19 23:09:28,64.8945,-23.7142,53.1,95,100,10.49
213,Karratha,AU,2021-07-19 23:09:28,-20.7377,116.8463,68.36,52,92,6.6
214,Mahebourg,MU,2021-07-19 23:09:29,-20.4081,57.7,70.25,66,18,19.73
215,Kushima,JP,2021-07-19 23:09:29,31.4583,131.2333,79.21,88,100,11.59
216,La Rinconada,ES,2021-07-19 23:09:29,37.4873,-5.9826,70.05,84,0,10.36
217,San Quintin,MX,2021-07-19 23:09:30,30.4833,-115.95,76.53,65,1,14.34
218,Guaruja,BR,2021-07-19 23:09:30,-23.9931,-46.2564,64.89,26,0,5.41
219,Maple Creek,CA,2021-07-19 23:09:30,49.9168,-109.4848,91.09,26,100,11.27
220,Maloy,NO,2021-07-19 23:09:30,61.9353,5.1136,56.07,84,100,18.12
221,Kaspiyskiy,RU,2021-07-19 23:09:31,45.3929,47.3707,80.47,54,0,5.37
222,Tuktoyaktuk,CA,2021-07-19 23:09:31,69.4541,-133.0374,62.2,59,92,1.72
223,Ngunguru,NZ,2021-07-19 23:09:31,-35.6167,174.5,62.17,60,36,6.93
224,Taikang,CN,2021-07-19 23:09:31,46.8333,124.4167,77.07,77,94,12.3
225,Tucurui,BR,2021-07-19 23:09:32,-3.7661,-49.6725,81.81,50,31,1.01
226,Makakilo City,US,2021-07-19 23:09:32,21.3469,-158.0858,86.32,53,40,9.22
227,Hami,CN,2021-07-19 23:09:32,42.8,93.45,83.44,26,100,10.38
228,Vila Do Maio,CV,2021-07-19 23:09:32,15.1333,-23.2167,77.79,86,23,14.03
229,San Vicente,AR,2021-07-19 23:09:33,-26.6167,-54.1333,40.33,80,97,2.91
230,Richards Bay,ZA,2021-07-19 23:09:33,-28.783,32.0377,60.08,78,0,12.01
231,Pevek,RU,2021-07-19 23:09:33,69.7008,170.3133,37.35,85,18,5.91
232,Victoria,HK,2021-07-19 23:06:07,22.2855,114.1577,81.32,94,96,4.0
233,Urucara,BR,2021-07-19 23:09:34,-2.5364,-57.76,75.51,84,38,2.77
234,Grand Gaube,MU,2021-07-19 23:09:34,-20.0064,57.6608,70.38,68,18,5.99
235,Fortuna,US,2021-07-19 23:09:34,40.5982,-124.1573,89.19,71,1,1.99
236,College,US,2021-07-19 23:09:34,64.8569,-147.8028,80.58,36,20,4.61
237,Bandarbeyla,SO,2021-07-19 23:09:35,9.4942,50.8122,77.45,76,79,29.57
238,La Ronge,CA,2021-07-19 23:09:35,55.1001,-105.2842,68.63,43,0,6.13
239,Chiman,PK,2021-07-19 23:09:35,32.5463,73.8138,82.54,96,100,9.98
240,Ust-Maya,RU,2021-07-19 23:09:36,60.4167,134.5333,70.25,65,100,4.23
241,Gizo,SB,2021-07-19 23:09:36,-8.103,156.8419,82.4,74,77,7.14
242,Cwmbran,GB,2021-07-19 23:09:36,51.6545,-3.0228,72.99,80,0,3.22
243,Marshall,US,2021-07-19 23:09:37,34.3834,-86.3333,81.09,81,75,0.0
244,Berlevag,NO,2021-07-19 23:09:37,70.8578,29.0864,43.99,78,71,24.25
245,Pindobacu,BR,2021-07-19 23:09:37,-10.7417,-40.3608,71.44,50,2,3.42
246,Tagusao,PH,2021-07-19 23:09:37,9.1924,117.8141,81.23,79,100,11.21
247,Negombo,LK,2021-07-19 23:09:38,7.2083,79.8358,82.45,83,40,11.5
248,Maniitsoq,GL,2021-07-19 23:09:38,65.4167,-52.9,42.28,92,100,20.6
249,Shirokiy,RU,2021-07-19 23:09:38,49.758,129.523,74.91,90,97,8.14
250,Sawtell,AU,2021-07-19 23:09:38,-30.3833,153.1,53.62,62,5,6.91
251,Fairbanks,US,2021-07-19 23:06:39,64.8378,-147.7164,81.1,36,1,1.99
252,Rudnogorsk,RU,2021-07-19 23:09:39,57.2639,103.7519,61.43,58,23,2.77
253,Lloydminster,CA,2021-07-19 23:09:39,53.2835,-110.0016,82.63,34,2,6.4
254,Eenhana,NA,2021-07-19 23:09:39,-17.4667,16.3333,55.18,35,0,7.09
255,Aldan,RU,2021-07-19 23:09:39,58.6031,125.3894,64.96,67,100,4.94
256,Severo-Yeniseyskiy,RU,2021-07-19 23:09:40,60.3725,93.0408,52.52,91,89,6.55
257,Fenoarivo,MG,2021-07-19 23:09:40,-18.933,47.4354,57.27,88,75,6.91
258,Zhangye,CN,2021-07-19 23:06:28,38.9342,100.4517,75.15,37,46,4.61
259,Longyearbyen,SJ,2021-07-19 23:09:40,78.2186,15.6401,42.64,75,75,6.91
260,Emirdag,TR,2021-07-19 23:09:41,39.0197,31.15,74.57,31,0,5.06
261,Saint George,US,2021-07-19 23:09:04,37.1041,-113.5841,97.39,28,40,8.05
262,Eyrarbakki,IS,2021-07-19 23:09:41,63.863,-21.1481,52.21,89,60,11.36
263,Catuday,PH,2021-07-19 23:09:41,16.2923,119.8062,79.05,84,99,13.78
264,Hobyo,SO,2021-07-19 23:09:41,5.3505,48.5268,75.83,83,94,24.74
265,Tecoanapa,MX,2021-07-19 23:09:42,16.5167,-98.75,87.19,65,17,9.33
266,Yellowknife,CA,2021-07-19 23:09:42,62.456,-114.3525,69.3,67,38,8.99
267,Porto Walter,BR,2021-07-19 23:09:42,-8.2686,-72.7439,72.84,71,8,4.34
268,San-Pedro,CI,2021-07-19 23:09:42,4.7485,-6.6363,75.65,77,80,9.44
269,Castro,BR,2021-07-19 23:09:43,-24.7911,-50.0119,40.5,68,9,1.52
270,Saldanha,ZA,2021-07-19 23:09:43,-33.0117,17.9442,55.65,69,100,17.78
271,Geraldton,AU,2021-07-19 23:09:43,-28.7667,114.6,56.12,94,90,12.66
272,Waingapu,ID,2021-07-19 23:09:43,-9.6567,120.2641,74.98,82,3,6.93
273,Atikokan,CA,2021-07-19 23:09:44,48.7555,-91.6216,91.44,28,3,12.62
274,Shingu,JP,2021-07-19 23:09:44,33.7333,135.9833,79.79,74,43,3.47
275,Grindavik,IS,2021-07-19 23:09:44,63.8424,-22.4338,52.27,100,90,4.61
276,Kaitangata,NZ,2021-07-19 23:09:44,-46.2817,169.8464,46.92,79,58,3.85
277,Quatre Cocos,MU,2021-07-19 23:09:45,-20.2078,57.7625,70.09,67,40,20.31
278,Adre,TD,2021-07-19 23:09:45,13.4667,22.2,73.56,76,99,2.51
279,Bengkulu,ID,2021-07-19 23:09:45,-3.8004,102.2655,74.53,90,75,5.75
280,Bodo,NO,2021-07-19 23:09:46,67.28,14.405,48.24,85,75,25.32
281,Ibra,OM,2021-07-19 23:09:46,22.6906,58.5334,82.9,64,39,4.45
282,Port Hedland,AU,2021-07-19 23:09:46,-20.3167,118.5667,57.25,51,33,8.05
283,Iqaluit,CA,2021-07-19 23:09:46,63.7506,-68.5145,38.59,81,91,2.93
284,Dong Hoi,VN,2021-07-19 23:09:47,17.4833,106.6,81.97,76,93,10.6
285,Portland,US,2021-07-19 23:07:28,45.5234,-122.6762,91.71,34,20,1.99
286,Tarpon Springs,US,2021-07-19 23:05:13,28.1461,-82.7568,90.09,71,40,11.01
287,Sungairaya,ID,2021-07-19 23:09:47,0.7,108.9,78.31,87,51,1.5
288,Shahr-E Babak,IR,2021-07-19 23:09:47,30.1165,55.1186,77.18,22,32,11.95
289,Ojinaga,MX,2021-07-19 23:09:48,29.5667,-104.4167,96.57,29,75,0.0
290,Cayenne,GF,2021-07-19 23:09:48,4.9333,-52.3333,80.1,88,0,2.3
291,Codrington,AU,2021-07-19 23:09:48,-38.2667,141.9667,48.9,83,100,28.32
292,Cidreira,BR,2021-07-19 23:09:48,-30.1811,-50.2056,54.05,70,66,14.94
293,Churapcha,RU,2021-07-19 23:09:49,62.0025,132.4325,80.35,42,94,9.35
294,Weiser,US,2021-07-19 23:09:49,44.251,-116.9693,98.8,21,100,6.08
